TABLE_SCHEMA|TABLE_NAME|COLUMN_NAME|DATA_TYPE|CHARACTER_MAXIMUM_LENGTH|IS_NULLABLE|COLUMN_DEFAULT|IS_PK
dbo|tblJobExaminer_Backup_20250807_060312|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminerPayroll|JobExaminerPayrollId|int|NULL|NO|NULL|PK
dbo|tblJobExaminerPayroll|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_044842|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_044842|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_044842|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_044842|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_045331|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_045331|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_045331|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_045331|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054120|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054120|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054120|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054120|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054533|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054533|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054533|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_054533|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055252|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055252|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055252|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055252|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055314|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055314|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055314|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_055314|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060300|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060300|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060300|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060300|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060312|JobExaminerPayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060312|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060312|PayrollId|int|NULL|NO|NULL|
dbo|tblJobExaminerPayroll_Backup_20250807_060312|AccountingReference|varchar|59|YES|NULL|
dbo|tblJobExaminerRubricTestComponentResult|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|PK
dbo|tblJobExaminerRubricTestComponentResult|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_044842|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_044842|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_044842|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_045331|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_045331|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_045331|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_054120|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_054120|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_054120|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_054533|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_054533|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_054533|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_055252|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_055252|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_055252|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_055314|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_055314|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_055314|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_060300|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_060300|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_060300|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_060312|JobExaminerRubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_060312|JobExaminerId|int|NULL|NO|NULL|
dbo|tblJobExaminerRubricTestComponentResult_Backup_20250807_060312|RubricTestComponentResultId|int|NULL|NO|NULL|
dbo|tblLanguage|LanguageId|int|NULL|NO|NULL|PK
dbo|tblLanguage|Name|varchar|50|NO|NULL|
dbo|tblLanguage|Code|varchar|10|NO|NULL|
dbo|tblLanguage|LanguageGroupId|int|NULL|YES|NULL|
dbo|tblLanguage|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblLanguage|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblLanguage|ModifiedUser|int|NULL|NO|NULL|
dbo|tblLanguage|Note|nvarchar|1000|YES|NULL|
dbo|tblLanguageGroup|LanguageGroupId|int|NULL|NO|NULL|PK
dbo|tblLanguageGroup|Name|nvarchar|50|NO|NULL|
dbo|tblLanguageGroup|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblLanguageGroup|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblLanguageGroup|ModifiedUser|int|NULL|NO|NULL|
dbo|tblLegacyAccreditation|LegacyAccreditationId|int|NULL|NO|NULL|PK
dbo|tblLegacyAccreditation|AccreditationId|int|NULL|NO|NULL|
dbo|tblLegacyAccreditation|Level|nvarchar|500|NO|NULL|
dbo|tblLegacyAccreditation|Category|nvarchar|500|NO|NULL|
dbo|tblLegacyAccreditation|Direction|nvarchar|500|NO|NULL|
dbo|tblLegacyAccreditation|Language1|nvarchar|500|NO|NULL|
dbo|tblLegacyAccreditation|Language2|nvarchar|500|NO|NULL|
dbo|tblLegacyAccreditation|StartDate|datetime|NULL|NO|NULL|
dbo|tblLegacyAccreditation|ExpiryDate|datetime|NULL|YES|NULL|
dbo|tblLegacyAccreditation|IncludeInOD|bit|NULL|NO|((0))|
dbo|tblLegacyAccreditation|NAATINumber|int|NULL|YES|NULL|
dbo|tblLocation|LocationId|int|NULL|NO|NULL|PK
dbo|tblLocation|Name|nvarchar|100|NO|NULL|
dbo|tblLocation|StateId|int|NULL|NO|NULL|
dbo|tblLocation|CountryId|int|NULL|NO|NULL|
dbo|tblLocation|Inactive|bit|NULL|NO|((0))|
dbo|tblLocation|ModifiedUser|nvarchar|50|YES|NULL|
dbo|tblLocation|ModifiedDate|datetime2|NULL|NO|(getdate())|
dbo|tblLocation|ModifiedByNaati|nvarchar|50|NO|NULL|
dbo|tblMarkingResultType|MarkingResultTypeId|int|NULL|NO|NULL|PK
dbo|tblMarkingResultType|Name|varchar|50|NO|NULL|
dbo|tblMarkingResultType|DisplayName|nvarchar|50|NO|NULL|
dbo|tblMarkingResultType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblMarkingResultType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblMarkingResultType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblMaterialRequest|MaterialRequestId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequest|PanelId|int|NULL|NO|NULL|
dbo|tblMaterialRequest|OutputMaterialId|int|NULL|NO|NULL|
dbo|tblMaterialRequest|MaterialRequestStatusTypeId|int|NULL|NO|NULL|
dbo|tblMaterialRequest|ProductSpecificationId|int|NULL|NO|NULL|
dbo|tblMaterialRequest|SourceMaterialId|int|NULL|YES|NULL|
dbo|tblMaterialRequest|CreatedDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequest|CreatedByUserId|int|NULL|NO|NULL|
dbo|tblMaterialRequest|StatusChangeDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequest|StatusChangeUserId|int|NULL|NO|NULL|
dbo|tblMaterialRequest|OwnedByUserId|int|NULL|YES|NULL|
dbo|tblMaterialRequest|MaxBillableHours|float|NULL|NO|NULL|
dbo|tblMaterialRequestEmailMessage|MaterialRequestEmailMessageId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestEmailMessage|MaterialRequestId|int|NULL|NO|NULL|
dbo|tblMaterialRequestEmailMessage|EmailMessageId|int|NULL|NO|NULL|
dbo|tblMaterialRequestNote|MaterialRequestNoteId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestNote|MaterialRequestId|int|NULL|NO|NULL|
dbo|tblMaterialRequestNote|NoteId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembership|MaterialRequestPanelMembershipId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestPanelMembership|MaterialRequestId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembership|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembership|MaterialRequestPanelMembershipTypeId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembershipTask|MaterialRequestPanelMembershipTaskId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestPanelMembershipTask|MaterialRequestPanelMembershipId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembershipTask|MaterialRequestTaskTypeId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembershipTask|HoursSpent|float|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembershipType|MaterialRequestPanelMembershipTypeId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestPanelMembershipType|Name|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestPanelMembershipType|DisplayName|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestPanelMembershipType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembershipType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequestPanelMembershipType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblMaterialRequestPayroll|MaterialRequestPayrollId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestPayroll|MaterialRequestPanelMembershipId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPayroll|ApprovedByUserId|int|NULL|YES|NULL|
dbo|tblMaterialRequestPayroll|ApprovedDate|datetime|NULL|YES|NULL|
dbo|tblMaterialRequestPayroll|PaidByUserId|int|NULL|YES|NULL|
dbo|tblMaterialRequestPayroll|PaymentDate|datetime|NULL|YES|NULL|
dbo|tblMaterialRequestPayroll|Amount|decimal|NULL|YES|NULL|
dbo|tblMaterialRequestPayroll|PaymentReference|nvarchar|255|YES|NULL|
dbo|tblMaterialRequestPublicNote|MaterialRequestPublicNoteId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestPublicNote|MaterialRequestId|int|NULL|NO|NULL|
dbo|tblMaterialRequestPublicNote|NoteId|int|NULL|NO|NULL|
dbo|tblMaterialRequestRound|MaterialRequestRoundId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestRound|RoundNumber|int|NULL|NO|NULL|
dbo|tblMaterialRequestRound|MaterialRequestId|int|NULL|NO|NULL|
dbo|tblMaterialRequestRound|DueDate|date|NULL|NO|NULL|
dbo|tblMaterialRequestRound|RequestedDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequestRound|SubmittedDate|datetime|NULL|YES|NULL|
dbo|tblMaterialRequestRound|StatusChangeDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequestRound|ModifiedUserId|int|NULL|NO|NULL|
dbo|tblMaterialRequestRound|MaterialRequestRoundStatusTypeId|int|NULL|NO|NULL|
dbo|tblMaterialRequestRoundAttachment|MaterialRequestRoundAttachmentId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestRoundAttachment|MaterialRequestRoundId|int|NULL|NO|NULL|
dbo|tblMaterialRequestRoundAttachment|StoredFileId|int|NULL|NO|NULL|
dbo|tblMaterialRequestRoundAttachment|Description|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestRoundAttachment|ExaminersAvailable|bit|NULL|NO|NULL|
dbo|tblMaterialRequestRoundAttachment|NcmsAvailable|bit|NULL|NO|NULL|
dbo|tblMaterialRequestRoundLink|MaterialRequestRoundLinkId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestRoundLink|MaterialRequestRoundId|int|NULL|NO|NULL|
dbo|tblMaterialRequestRoundLink|Link|nvarchar|500|NO|NULL|
dbo|tblMaterialRequestRoundLink|UserId|int|NULL|YES|NULL|
dbo|tblMaterialRequestRoundLink|PersonId|int|NULL|YES|NULL|
dbo|tblMaterialRequestRoundLink|NcmsAvailable|bit|NULL|NO|NULL|
dbo|tblMaterialRequestRoundStatusType|MaterialRequestRoundStatusTypeId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestRoundStatusType|Name|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestRoundStatusType|DisplayName|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestRoundStatusType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblMaterialRequestRoundStatusType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequestRoundStatusType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblMaterialRequestStatusType|MaterialRequestStatusTypeId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestStatusType|Name|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestStatusType|DisplayName|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestStatusType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblMaterialRequestStatusType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequestStatusType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblMaterialRequestTaskType|MaterialRequestTaskTypeId|int|NULL|NO|NULL|PK
dbo|tblMaterialRequestTaskType|Name|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestTaskType|DisplayName|nvarchar|255|NO|NULL|
dbo|tblMaterialRequestTaskType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblMaterialRequestTaskType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblMaterialRequestTaskType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblMyNaatiInvalidCookie|MyNaatiInvalidCookieId|int|NULL|NO|NULL|PK
dbo|tblMyNaatiInvalidCookie|Cookie|nvarchar|500|NO|NULL|
dbo|tblMyNaatiInvalidCookie|ExpiryDate|datetime|NULL|NO|NULL|
dbo|tblMyNaatiUser|UserId|int|NULL|NO|NULL|PK
dbo|tblMyNaatiUser|AspUserId|uniqueidentifier|NULL|NO|NULL|
dbo|tblMyNaatiUser|NaatiNumber|int|NULL|NO|NULL|
dbo|tblNcmsInvalidCookie|NcmsInvalidCookieId|int|NULL|NO|NULL|PK
dbo|tblNcmsInvalidCookie|Cookie|nvarchar|500|NO|NULL|
dbo|tblNcmsInvalidCookie|ExpiryDate|datetime|NULL|NO|NULL|
dbo|tblNote|NoteId|int|NULL|NO|NULL|PK
dbo|tblNote|UserId|int|NULL|NO|NULL|
dbo|tblNote|Description|nvarchar|-1|NO|NULL|
dbo|tblNote|CreatedDate|datetime|NULL|NO|NULL|
dbo|tblNote|ModifiedDate|datetime|NULL|YES|NULL|
dbo|tblNote|Highlight|bit|NULL|NO|((0))|
dbo|tblNote|ReadOnly|bit|NULL|NO|((0))|
dbo|tblNote|PersonId|int|NULL|YES|NULL|
dbo|tblNoteAttachment|NoteAttachmentId|int|NULL|NO|NULL|PK
dbo|tblNoteAttachment|NoteId|int|NULL|NO|NULL|
dbo|tblNoteAttachment|StoredFileId|int|NULL|NO|NULL|
dbo|tblNoteAttachment|Description|nvarchar|100|NO|NULL|
dbo|tblNotification|NotificationId|int|NULL|NO|NULL|PK
dbo|tblNotification|NotificationTypeId|int|NULL|NO|NULL|
dbo|tblNotification|Parameter|nvarchar|255|NO|NULL|
dbo|tblNotification|CreatedDate|datetime|NULL|NO|NULL|
dbo|tblNotification|ExpiryDate|datetime|NULL|NO|NULL|
dbo|tblNotification|FromUserId|int|NULL|NO|NULL|
dbo|tblNotification|ToUserId|int|NULL|NO|NULL|
dbo|tblNotificationType|NotificationTypeId|int|NULL|NO|NULL|PK
dbo|tblNotificationType|Name|nvarchar|50|NO|NULL|
dbo|tblNotificationType|DisplayName|nvarchar|50|NO|NULL|
dbo|tblNotificationType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblNotificationType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblNotificationType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblODAddressVisibilityType|ODAddressVisibilityTypeId|int|NULL|NO|NULL|PK
dbo|tblODAddressVisibilityType|Name|nvarchar|50|NO|NULL|
dbo|tblODAddressVisibilityType|DisplayName|nvarchar|50|NO|NULL|
dbo|tblODAddressVisibilityType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblODAddressVisibilityType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblODAddressVisibilityType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblOffice|OfficeId|int|NULL|NO|NULL|PK
dbo|tblOffice|InstitutionId|int|NULL|NO|NULL|
dbo|tblOffice|StateId|int|NULL|YES|NULL|
dbo|tblOffice|Regional|bit|NULL|NO|NULL|
dbo|tblOffice|MYOBCustomerName|varchar|50|NO|NULL|
dbo|tblOffice|CashChequeCode|varchar|20|NO|NULL|
dbo|tblOffice|EFTCode|varchar|20|NO|NULL|
dbo|tblOffice|MergeLetterOutputFolder|varchar|255|YES|NULL|
dbo|tblOffice|DefaultVenueId|int|NULL|YES|NULL|
dbo|tblOrder|OrderID|int|NULL|NO|NULL|PK
dbo|tblOrder|NAATINumber|int|NULL|YES|NULL|
dbo|tblOrder|OrderDate|datetime|NULL|YES|NULL|
dbo|tblOrder|DeliveryName|nvarchar|255|YES|NULL|
dbo|tblOrder|DeliveryAddress|nvarchar|255|YES|NULL|
dbo|tblOrder|SuburbId|int|NULL|YES|NULL|
dbo|tblOrder|CountryId|int|NULL|YES|NULL|
dbo|tblOrder|ExternalPaymentTransactionId|nvarchar|50|YES|NULL|
dbo|tblOrderItem|OrderItemID|int|NULL|NO|NULL|PK
dbo|tblOrderItem|Product|nvarchar|255|YES|NULL|
dbo|tblOrderItem|Skill|nvarchar|255|YES|NULL|
dbo|tblOrderItem|Level|nvarchar|255|YES|NULL|
dbo|tblOrderItem|Direction|nvarchar|255|YES|NULL|
dbo|tblOrderItem|Expiry|datetime|NULL|YES|NULL|
dbo|tblOrderItem|Quantity|int|NULL|YES|NULL|
dbo|tblOrderItem|Price|decimal|NULL|YES|NULL|
dbo|tblOrderItem|GSTApplies|bit|NULL|YES|NULL|
dbo|tblOrderItem|OrderItemType|nvarchar|255|YES|NULL|
dbo|tblOrderItem|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblOrderItem|AccreditationResultId|int|NULL|YES|NULL|
dbo|tblOrderItem|OrderID|int|NULL|YES|NULL|
dbo|tblPanel|PanelId|int|NULL|NO|NULL|PK
dbo|tblPanel|LanguageId|int|NULL|YES|NULL|
dbo|tblPanel|Name|varchar|100|NO|NULL|
dbo|tblPanel|Note|varchar|500|NO|NULL|
dbo|tblPanel|PanelTypeId|int|NULL|NO|NULL|
dbo|tblPanel|CommissionedDate|datetime|NULL|NO|NULL|
dbo|tblPanel|VisibleInEportal|bit|NULL|NO|((1))|
dbo|tblPanelMembership|PanelMembershipId|int|NULL|NO|NULL|PK
dbo|tblPanelMembership|PersonId|int|NULL|NO|NULL|
dbo|tblPanelMembership|PanelId|int|NULL|NO|NULL|
dbo|tblPanelMembership|PanelRoleId|int|NULL|NO|NULL|
dbo|tblPanelMembership|StartDate|datetime|NULL|NO|NULL|
dbo|tblPanelMembership|EndDate|datetime|NULL|NO|NULL|
dbo|tblPanelMemberShipCoordinatorCredentialType|PanelMemberShipCoordinatorCredentialTypeId|int|NULL|NO|NULL|PK
dbo|tblPanelMemberShipCoordinatorCredentialType|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblPanelMemberShipCoordinatorCredentialType|CredentialTypeId|int|NULL|NO|NULL|
dbo|tblPanelMemberShipCredentialType|PanelMemberShipCredentialTypeId|int|NULL|NO|NULL|PK
dbo|tblPanelMemberShipCredentialType|PanelMemberShipId|int|NULL|NO|NULL|
dbo|tblPanelMemberShipCredentialType|CredentialTypeId|int|NULL|NO|NULL|
dbo|tblPanelMemberShipMaterialCredentialType|PanelMemberShipMaterialCredentialTypeId|int|NULL|NO|NULL|PK
dbo|tblPanelMemberShipMaterialCredentialType|PanelMemberShipId|int|NULL|NO|NULL|
dbo|tblPanelMemberShipMaterialCredentialType|CredentialTypeId|int|NULL|NO|NULL|
dbo|tblPanelNote|PanelNoteId|int|NULL|NO|NULL|PK
dbo|tblPanelNote|PanelId|int|NULL|NO|NULL|
dbo|tblPanelNote|NoteId|int|NULL|NO|NULL|
dbo|tblPanelRole|PanelRoleId|int|NULL|NO|NULL|PK
dbo|tblPanelRole|Name|varchar|50|NO|NULL|
dbo|tblPanelRole|Description|varchar|500|NO|NULL|
dbo|tblPanelRole|Chair|bit|NULL|NO|NULL|
dbo|tblPanelRole|PanelRoleCategoryId|int|NULL|NO|NULL|
dbo|tblPanelRole|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblPanelRole|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblPanelRole|ModifiedUser|int|NULL|NO|NULL|
dbo|tblPanelRoleCategory|PanelRoleCategoryId|int|NULL|NO|NULL|PK
dbo|tblPanelRoleCategory|Name|nvarchar|50|NO|NULL|
dbo|tblPanelRoleCategory|DisplayName|nvarchar|50|NO|NULL|
dbo|tblPanelRoleCategory|MembershipDurationMonths|int|NULL|NO|NULL|
dbo|tblPanelRoleCategory|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblPanelRoleCategory|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblPanelRoleCategory|ModifiedUser|int|NULL|NO|NULL|
dbo|tblPasswordHistory|PasswordHistoryId|int|NULL|NO|NULL|PK
dbo|tblPasswordHistory|UserId|uniqueidentifier|NULL|NO|NULL|
dbo|tblPasswordHistory|Password|nvarchar|500|NO|NULL|
dbo|tblPasswordHistory|CreatedDateTime|datetime|NULL|NO|NULL|
dbo|tblPaymentMethodType|paymentMethodTypeId|int|NULL|NO|NULL|PK
dbo|tblPaymentMethodType|Name|varchar|50|NO|NULL|
dbo|tblPaymentMethodType|DisplayName|nvarchar|50|NO|NULL|
dbo|tblPaymentMethodType|ExternalReferenceId|uniqueidentifier|NULL|NO|NULL|
dbo|tblPaymentMethodType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblPaymentMethodType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblPaymentMethodType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblPayroll|PayrollId|int|NULL|NO|NULL|PK
dbo|tblPayroll|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblPayroll|ModifiedUserId|int|NULL|NO|NULL|
dbo|tblPayroll|PayrollStatusId|int|NULL|NO|NULL|
dbo|tblPayroll|LegacyAccounting|bit|NULL|NO|NULL|
dbo|tblPdPointsLimitType|PdPointsLimitTypeId|int|NULL|NO|NULL|PK
dbo|tblPdPointsLimitType|Name|nvarchar|50|NO|NULL|
dbo|tblPdPointsLimitType|DisplayName|nvarchar|50|NO|NULL|
dbo|tblPdPointsLimitType|ModifiedByNaati|bit|NULL|NO|NULL|
dbo|tblPdPointsLimitType|ModifiedDate|datetime|NULL|NO|NULL|
dbo|tblPdPointsLimitType|ModifiedUser|int|NULL|NO|NULL|
dbo|tblPerson|PersonId|int|NULL|NO|NULL|PK
dbo|tblPerson|EntityId|int|NULL|NO|NULL|
dbo|tblPerson|Gender|nchar|1|YES|NULL|
dbo|tblPerson|BirthDate|datetime|NULL|YES|NULL|
dbo|tblPerson|BirthCountryId|int|NULL|YES|NULL|
dbo|tblPerson|SponsorInstitutionId|int|NULL|YES|NULL|
dbo|tblPerson|Deceased|bit|NULL|NO|NULL|
dbo|tblPerson|HighestEducationLevelId|int|NULL|YES|NULL|
dbo|tblPerson|ReleaseDetails|bit|NULL|NO|NULL|
dbo|tblPerson|DoNotInviteToDirectory|bit|NULL|NO|NULL|
dbo|tblPerson|EnteredDate|datetime|NULL|NO|NULL|
dbo|tblPerson|ExpertiseFreeText|varchar|500|NO|NULL|
dbo|tblPerson|NameOnAccreditationProduct|varchar|100|NO|NULL|
dbo|tblPerson|DoNotSendCorrespondence|bit|NULL|NO|((0))|
dbo|tblPerson|ScanRequired|bit|NULL|NO|((0))|
dbo|tblPerson|IsEportalActive|bit|NULL|YES|NULL|
dbo|tblPerson|PersonalDetailsLastUpdatedOnEportal|datetime|NULL|YES|NULL|
dbo|tblPerson|WebAccountCreateDate|datetime|NULL|YES|NULL|
dbo|tblPerson|AllowVerifyOnline|bit|NULL|NO|((1))|
dbo|tblPerson|ShowPhotoOnline|bit|NULL|NO|((1))|
dbo|tblPerson|RevalidationScheme|bit|NULL|YES|NULL|
dbo|tblPerson|ExaminerSecurityCode|varchar|6|YES|NULL|
dbo|tblPerson|ExaminerTrackingCategory|varchar|255|YES|NULL|
dbo|tblPerson|PractitionerNumber|varchar|50|YES|NULL|
